users,blocking_rate,spectral_efficiency,energy_efficiency,total_power
25,0.0,156.5131,4.893,34.4372
50,0.0,274.3586,3.628,89.2441
75,0.0013,373.823,1.9697,286.128
100,0.0112,444.5815,1.2082,676.3107
125,0.0444,488.7437,1.6108,354.1373
150,0.0722,529.1881,1.9104,307.4022
200,0.122,595.1416,1.9902,337.3459
